CET_TimeStamp,Actual_Total_Load,Day_Ahead_Price,Wind_Onshore_Gen_Actual,Wind_Onshore_generation_forecast,Residual_load
13.11.2017 06:00,2897.0,30.92,223.0,232.0,2674.0
13.11.2017 07:00,3320.0,40.6,237.0,253.0,3083.0
13.11.2017 08:00,3627.0,47.89,245.0,260.0,3382.0
13.11.2017 09:00,3678.0,53.03,240.0,244.0,3438.0
13.11.2017 10:00,3750.0,46.99,227.0,227.0,3523.0
13.11.2017 11:00,3757.0,44.73,201.0,196.0,3556.0
13.11.2017 12:00,3691.0,45.49,182.0,171.0,3509.0
13.11.2017 13:00,3558.0,41.48,154.0,144.0,3404.0
13.11.2017 14:00,3513.0,48.08,156.0,139.0,3357.0
13.11.2017 15:00,3487.0,49.59,170.0,156.0,3317.0
13.11.2017 16:00,3581.0,53.61,193.0,180.0,3388.0
13.11.2017 17:00,3727.0,55.92,200.0,191.0,3527.0
13.11.2017 18:00,3831.0,70.08,193.0,193.0,3638.0
13.11.2017 19:00,3735.0,62.3,185.0,193.0,3550.0
13.11.2017 20:00,3634.0,56.34,187.0,194.0,3447.0
13.11.2017 21:00,3507.0,44.09,168.0,169.0,3339.0
13.11.2017 22:00,3423.0,39.47,152.0,154.0,3271.0
13.11.2017 23:00,3300.0,31.04,142.0,146.0,3158.0
14.11.2017 00:00,3112.0,30.38,143.0,142.0,2969.0
14.11.2017 01:00,2906.0,30.87,135.0,132.0,2771.0
14.11.2017 02:00,2809.0,30.62,148.0,146.0,2661.0
14.11.2017 03:00,2781.0,30.39,167.0,171.0,2614.0
14.11.2017 04:00,2741.0,30.13,217.0,204.0,2524.0
14.11.2017 05:00,2743.0,30.39,248.0,233.0,2495.0
14.11.2017 06:00,2993.0,31.07,277.0,269.0,2716.0
14.11.2017 07:00,3444.0,36.56,296.0,295.0,3148.0
14.11.2017 08:00,3707.0,42.48,320.0,327.0,3387.0
14.11.2017 09:00,3711.0,48.39,380.0,382.0,3331.0
14.11.2017 10:00,3710.0,36.31,422.0,419.0,3288.0
14.11.2017 11:00,3772.0,32.67,483.0,482.0,3289.0
14.11.2017 12:00,3735.0,32.32,539.0,532.0,3196.0
14.11.2017 13:00,3736.0,32.13,606.0,614.0,3130.0
14.11.2017 14:00,3775.0,31.98,678.0,670.0,3097.0
14.11.2017 15:00,3730.0,32.04,724.0,714.0,3006.0
14.11.2017 16:00,3665.0,32.0,758.0,738.0,2907.0
14.11.2017 17:00,3691.0,32.52,736.0,733.0,2955.0
14.11.2017 18:00,3725.0,38.67,730.0,726.0,2995.0
14.11.2017 19:00,3606.0,32.77,672.0,667.0,2934.0
14.11.2017 20:00,3494.0,32.38,614.0,623.0,2880.0
14.11.2017 21:00,3372.0,31.81,539.0,562.0,2833.0
14.11.2017 22:00,3218.0,31.44,493.0,514.0,2725.0
14.11.2017 23:00,3028.0,30.66,483.0,488.0,2545.0
15.11.2017 00:00,2842.0,29.74,490.0,492.0,2352.0
15.11.2017 01:00,2698.0,29.89,463.0,459.0,2235.0
15.11.2017 02:00,2577.0,29.54,477.0,466.0,2100.0
15.11.2017 03:00,2487.0,29.46,476.0,482.0,2011.0
15.11.2017 04:00,2503.0,29.43,495.0,506.0,2008.0
15.11.2017 05:00,2608.0,29.67,521.0,531.0,2087.0
15.11.2017 06:00,2770.0,30.54,558.0,562.0,2212.0
15.11.2017 07:00,3235.0,31.47,594.0,591.0,2641.0
15.11.2017 08:00,3573.0,33.69,612.0,612.0,2961.0
15.11.2017 09:00,3562.0,38.66,611.0,626.0,2951.0
15.11.2017 10:00,3559.0,31.95,643.0,650.0,2916.0
15.11.2017 11:00,3508.0,31.63,676.0,684.0,2832.0
15.11.2017 12:00,3495.0,31.48,685.0,699.0,2810.0
15.11.2017 13:00,3433.0,31.47,718.0,731.0,2715.0
15.11.2017 14:00,3384.0,31.57,712.0,716.0,2672.0
15.11.2017 15:00,3363.0,31.53,670.0,684.0,2693.0
15.11.2017 16:00,3404.0,38.6,617.0,638.0,2787.0
15.11.2017 17:00,3530.0,53.01,593.0,591.0,2937.0
15.11.2017 18:00,3593.0,74.84,548.0,539.0,3045.0
15.11.2017 19:00,3515.0,49.07,496.0,490.0,3019.0
15.11.2017 20:00,3434.0,44.03,457.0,450.0,2977.0
15.11.2017 21:00,3298.0,31.35,416.0,422.0,2882.0
15.11.2017 22:00,3150.0,31.1,369.0,379.0,2781.0
15.11.2017 23:00,2945.0,30.41,337.0,341.0,2608.0
16.11.2017 00:00,2750.0,29.39,319.0,321.0,2431.0
16.11.2017 01:00,2638.0,29.81,288.0,292.0,2350.0
16.11.2017 02:00,2568.0,29.24,268.0,268.0,2300.0
16.11.2017 03:00,2571.0,29.35,249.0,250.0,2322.0
16.11.2017 04:00,2605.0,29.28,228.0,230.0,2377.0
16.11.2017 05:00,2673.0,29.86,210.0,211.0,2463.0
16.11.2017 06:00,2880.0,30.51,198.0,199.0,2682.0
16.11.2017 07:00,3315.0,32.64,191.0,192.0,3124.0
16.11.2017 08:00,3693.0,47.93,184.0,184.0,3509.0
16.11.2017 09:00,3749.0,53.29,197.0,196.0,3552.0
16.11.2017 10:00,3696.0,41.09,208.0,208.0,3488.0
16.11.2017 11:00,3681.0,43.01,241.0,237.0,3440.0
16.11.2017 12:00,3681.0,38.66,275.0,281.0,3406.0
16.11.2017 13:00,3621.0,33.5,313.0,321.0,3308.0
16.11.2017 14:00,3568.0,38.64,391.0,373.0,3177.0
16.11.2017 15:00,3556.0,31.08,456.0,459.0,3100.0
16.11.2017 16:00,3591.0,31.04,569.0,567.0,3022.0
16.11.2017 17:00,3651.0,31.02,668.0,667.0,2983.0
16.11.2017 18:00,3606.0,31.08,795.0,782.0,2811.0
16.11.2017 19:00,3447.0,30.84,882.0,874.0,2565.0
16.11.2017 20:00,3388.0,30.37,952.0,960.0,2436.0
16.11.2017 21:00,3263.0,29.82,1000.0,1027.0,2263.0
16.11.2017 22:00,3045.0,29.42,1027.0,1057.0,2018.0
16.11.2017 23:00,2773.0,28.63,1039.0,1036.0,1734.0
17.11.2017 00:00,2585.0,27.56,1019.0,1018.0,1566.0
17.11.2017 01:00,2644.0,27.82,998.0,1042.0,1646.0
17.11.2017 02:00,2649.0,27.28,986.0,1020.0,1663.0
17.11.2017 03:00,2560.0,27.04,991.0,1003.0,1569.0
17.11.2017 04:00,2511.0,27.02,987.0,965.0,1524.0
17.11.2017 05:00,2587.0,27.78,981.0,964.0,1606.0
17.11.2017 06:00,2715.0,28.49,986.0,960.0,1729.0
17.11.2017 07:00,3177.0,29.74,981.0,961.0,2196.0
17.11.2017 08:00,3552.0,30.75,931.0,934.0,2621.0
17.11.2017 09:00,3621.0,30.91,901.0,913.0,2720.0
17.11.2017 10:00,3610.0,30.59,870.0,886.0,2740.0
17.11.2017 11:00,3580.0,30.2,845.0,858.0,2735.0
17.11.2017 12:00,3474.0,29.97,829.0,827.0,2645.0
17.11.2017 13:00,3350.0,29.93,822.0,825.0,2528.0
17.11.2017 14:00,3370.0,29.96,826.0,837.0,2544.0
17.11.2017 15:00,3354.0,29.97,848.0,856.0,2506.0
17.11.2017 16:00,3426.0,29.99,868.0,869.0,2558.0
17.11.2017 17:00,3576.0,30.32,874.0,887.0,2702.0
17.11.2017 18:00,3533.0,30.63,917.0,915.0,2616.0
17.11.2017 19:00,3429.0,30.36,968.0,955.0,2461.0
17.11.2017 20:00,3306.0,29.74,993.0,985.0,2313.0
17.11.2017 21:00,3142.0,28.97,1001.0,996.0,2141.0
17.11.2017 22:00,2929.0,28.52,1025.0,1008.0,1904.0
17.11.2017 23:00,2753.0,27.93,1052.0,1046.0,1701.0
18.11.2017 00:00,2624.0,27.53,1097.0,1081.0,1527.0
18.11.2017 01:00,2416.0,27.11,1096.0,1075.0,1320.0
18.11.2017 02:00,2340.0,23.56,1117.0,1100.0,1223.0
18.11.2017 03:00,2339.0,20.04,1128.0,1134.0,1211.0
18.11.2017 04:00,2333.0,18.25,1129.0,1142.0,1204.0
18.11.2017 05:00,2311.0,23.01,1135.0,1147.0,1176.0
18.11.2017 06:00,2342.0,26.73,1126.0,1139.0,1216.0
18.11.2017 07:00,2420.0,27.29,1119.0,1133.0,1301.0
18.11.2017 08:00,2547.0,28.08,1078.0,1095.0,1469.0
18.11.2017 09:00,2709.0,28.23,1036.0,1051.0,1673.0
18.11.2017 10:00,2905.0,28.61,998.0,1018.0,1907.0
18.11.2017 11:00,2952.0,28.8,950.0,965.0,2002.0
18.11.2017 12:00,3026.0,28.68,886.0,900.0,2140.0
18.11.2017 13:00,3084.0,28.5,803.0,824.0,2281.0
18.11.2017 14:00,3033.0,28.43,778.0,778.0,2255.0
18.11.2017 15:00,3024.0,28.52,690.0,725.0,2334.0
18.11.2017 16:00,3041.0,28.91,702.0,709.0,2339.0
18.11.2017 17:00,3207.0,29.5,706.0,707.0,2501.0
18.11.2017 18:00,3210.0,29.77,698.0,682.0,2512.0
18.11.2017 19:00,3119.0,29.7,723.0,720.0,2396.0
18.11.2017 20:00,2980.0,28.93,737.0,749.0,2243.0
18.11.2017 21:00,2850.0,28.53,768.0,767.0,2082.0
18.11.2017 22:00,2683.0,28.53,792.0,789.0,1891.0
18.11.2017 23:00,2558.0,28.18,794.0,792.0,1764.0
19.11.2017 00:00,2438.0,28.08,784.0,787.0,1654.0
19.11.2017 01:00,2262.0,27.88,713.0,710.0,1549.0
19.11.2017 02:00,2201.0,27.6,692.0,690.0,1509.0
19.11.2017 03:00,2116.0,27.51,654.0,652.0,1462.0
19.11.2017 04:00,2157.0,27.16,606.0,603.0,1551.0
19.11.2017 05:00,2223.0,27.51,567.0,568.0,1656.0
19.11.2017 06:00,2304.0,27.35,507.0,508.0,1797.0
19.11.2017 07:00,2404.0,27.47,443.0,450.0,1961.0
19.11.2017 08:00,2526.0,27.92,415.0,418.0,2111.0
19.11.2017 09:00,2660.0,28.21,413.0,414.0,2247.0
19.11.2017 10:00,2827.0,28.46,421.0,447.0,2406.0
19.11.2017 11:00,2970.0,28.56,524.0,537.0,2446.0
19.11.2017 12:00,3030.0,28.67,621.0,624.0,2409.0
19.11.2017 13:00,3094.0,28.61,725.0,719.0,2369.0
19.11.2017 14:00,3103.0,28.45,811.0,816.0,2292.0
19.11.2017 15:00,3130.0,28.76,886.0,889.0,2244.0
19.11.2017 16:00,3206.0,29.21,911.0,914.0,2295.0
19.11.2017 17:00,3298.0,29.7,912.0,915.0,2386.0
19.11.2017 18:00,3335.0,30.33,876.0,879.0,2459.0
19.11.2017 19:00,3253.0,30.4,822.0,825.0,2431.0
19.11.2017 20:00,3178.0,29.95,748.0,748.0,2430.0
19.11.2017 21:00,3104.0,29.62,673.0,665.0,2431.0
19.11.2017 22:00,3035.0,29.39,599.0,577.0,2436.0
19.11.2017 23:00,2958.0,29.2,495.0,492.0,2463.0
20.11.2017 00:00,2894.0,28.7,412.0,447.0,2482.0
20.11.2017 01:00,2855.0,28.66,414.0,438.0,2441.0
20.11.2017 02:00,2786.0,28.13,360.0,372.0,2426.0
20.11.2017 03:00,2786.0,28.2,328.0,327.0,2458.0
20.11.2017 04:00,2806.0,28.48,279.0,289.0,2527.0
20.11.2017 05:00,2861.0,28.98,254.0,263.0,2607.0
20.11.2017 06:00,3063.0,29.86,229.0,234.0,2834.0
20.11.2017 07:00,3529.0,33.9,213.0,221.0,3316.0
20.11.2017 08:00,3984.0,40.41,190.0,198.0,3794.0
20.11.2017 09:00,4012.0,43.92,186.0,187.0,3826.0
20.11.2017 10:00,3997.0,42.85,168.0,166.0,3829.0
20.11.2017 11:00,3971.0,42.63,151.0,152.0,3820.0
20.11.2017 12:00,3921.0,42.89,129.0,132.0,3792.0
20.11.2017 13:00,3832.0,43.3,119.0,123.0,3713.0
20.11.2017 14:00,3830.0,47.87,114.0,118.0,3716.0
20.11.2017 15:00,3835.0,52.17,102.0,105.0,3733.0
20.11.2017 16:00,3940.0,50.99,91.0,94.0,3849.0
20.11.2017 17:00,4037.0,59.3,88.0,90.0,3949.0
20.11.2017 18:00,4087.0,66.02,90.0,92.0,3997.0
20.11.2017 19:00,4001.0,53.38,94.0,96.0,3907.0
20.11.2017 20:00,3964.0,46.78,96.0,97.0,3868.0
20.11.2017 21:00,3827.0,42.9,86.0,86.0,3741.0
20.11.2017 22:00,3661.0,37.7,89.0,88.0,3572.0
20.11.2017 23:00,3442.0,33.78,93.0,91.0,3349.0
21.11.2017 00:00,3275.0,32.82,88.0,86.0,3187.0
21.11.2017 01:00,3070.0,33.03,60.0,62.0,3010.0
21.11.2017 02:00,3028.0,31.93,55.0,59.0,2973.0
21.11.2017 03:00,3011.0,32.12,56.0,60.0,2955.0
21.11.2017 04:00,3024.0,32.12,60.0,63.0,2964.0
21.11.2017 05:00,3065.0,33.91,65.0,69.0,3000.0
21.11.2017 06:00,3219.0,37.92,71.0,74.0,3148.0
21.11.2017 07:00,3614.0,46.51,84.0,85.0,3530.0
21.11.2017 08:00,3972.0,67.86,86.0,86.0,3886.0
21.11.2017 09:00,4000.0,72.63,78.0,79.0,3922.0
21.11.2017 10:00,3947.0,54.99,71.0,71.0,3876.0
21.11.2017 11:00,3980.0,54.26,63.0,61.0,3917.0
21.11.2017 12:00,3988.0,63.44,52.0,52.0,3936.0
21.11.2017 13:00,3958.0,55.27,44.0,45.0,3914.0
21.11.2017 14:00,3958.0,64.91,50.0,45.0,3908.0
21.11.2017 15:00,3924.0,62.65,62.0,54.0,3862.0
21.11.2017 16:00,3971.0,62.65,89.0,74.0,3882.0
21.11.2017 17:00,4080.0,64.19,111.0,101.0,3969.0
21.11.2017 18:00,4138.0,69.72,138.0,129.0,4000.0
21.11.2017 19:00,3984.0,57.46,166.0,157.0,3818.0
21.11.2017 20:00,3920.0,43.99,200.0,186.0,3720.0
21.11.2017 21:00,3799.0,35.42,244.0,217.0,3555.0
21.11.2017 22:00,3661.0,32.64,277.0,249.0,3384.0
21.11.2017 23:00,3461.0,31.31,320.0,296.0,3141.0
22.11.2017 00:00,3260.0,29.69,381.0,363.0,2879.0
22.11.2017 01:00,3030.0,29.27,425.0,400.0,2605.0
22.11.2017 02:00,2947.0,28.92,450.0,467.0,2497.0
22.11.2017 03:00,2937.0,28.71,562.0,557.0,2375.0
22.11.2017 04:00,2908.0,28.61,672.0,660.0,2236.0
22.11.2017 05:00,2886.0,28.86,767.0,751.0,2119.0
22.11.2017 06:00,3023.0,29.25,867.0,858.0,2156.0
22.11.2017 07:00,3411.0,30.96,958.0,950.0,2453.0
22.11.2017 08:00,3801.0,36.34,990.0,981.0,2811.0
22.11.2017 09:00,3856.0,35.72,987.0,988.0,2869.0
22.11.2017 10:00,3821.0,32.49,969.0,977.0,2852.0
22.11.2017 11:00,3854.0,31.98,925.0,946.0,2929.0
22.11.2017 12:00,3847.0,31.8,877.0,874.0,2970.0
22.11.2017 13:00,3812.0,31.03,806.0,798.0,3006.0
22.11.2017 14:00,3847.0,31.3,730.0,750.0,3117.0
22.11.2017 15:00,3833.0,32.56,670.0,700.0,3163.0
22.11.2017 16:00,3881.0,33.44,662.0,686.0,3219.0
22.11.2017 17:00,3823.0,34.16,666.0,682.0,3157.0
22.11.2017 18:00,3746.0,34.0,707.0,708.0,3039.0
22.11.2017 19:00,3577.0,31.85,744.0,747.0,2833.0
22.11.2017 20:00,3408.0,31.04,791.0,784.0,2617.0
22.11.2017 21:00,3189.0,30.03,826.0,810.0,2363.0
22.11.2017 22:00,3014.0,29.74,864.0,845.0,2150.0
22.11.2017 23:00,2815.0,28.66,884.0,877.0,1931.0
23.11.2017 00:00,2623.0,27.04,888.0,879.0,1735.0
23.11.2017 01:00,2586.0,27.53,927.0,923.0,1659.0
23.11.2017 02:00,2518.0,24.92,940.0,933.0,1578.0
23.11.2017 03:00,2515.0,21.7,950.0,944.0,1565.0
23.11.2017 04:00,2551.0,21.19,962.0,954.0,1589.0
23.11.2017 05:00,2590.0,26.21,979.0,976.0,1611.0
23.11.2017 06:00,2720.0,27.15,998.0,993.0,1722.0
23.11.2017 07:00,3020.0,28.47,1017.0,1013.0,2003.0
23.11.2017 08:00,3360.0,31.05,1025.0,1022.0,2335.0
23.11.2017 09:00,3440.0,31.09,1036.0,1033.0,2404.0
23.11.2017 10:00,3469.0,29.96,1048.0,1044.0,2421.0
23.11.2017 11:00,3524.0,29.12,1041.0,1038.0,2483.0
23.11.2017 12:00,3542.0,28.98,1038.0,1039.0,2504.0
23.11.2017 13:00,3561.0,29.09,1055.0,1053.0,2506.0
23.11.2017 14:00,3490.0,28.98,1081.0,1079.0,2409.0
23.11.2017 15:00,3493.0,28.94,1100.0,1098.0,2393.0
23.11.2017 16:00,3483.0,30.02,1129.0,1128.0,2354.0
23.11.2017 17:00,3526.0,30.75,1158.0,1155.0,2368.0
23.11.2017 18:00,3551.0,30.88,1183.0,1185.0,2368.0
23.11.2017 19:00,3513.0,30.21,1175.0,1180.0,2338.0
23.11.2017 20:00,3427.0,29.69,1151.0,1152.0,2276.0
23.11.2017 21:00,3252.0,28.81,1085.0,1094.0,2167.0
23.11.2017 22:00,3006.0,28.64,1035.0,1014.0,1971.0
23.11.2017 23:00,2835.0,27.41,938.0,950.0,1897.0
24.11.2017 00:00,2621.0,24.05,952.0,960.0,1669.0
24.11.2017 01:00,2398.0,26.93,888.0,866.0,1510.0
24.11.2017 02:00,2352.0,27.08,901.0,888.0,1451.0
24.11.2017 03:00,2386.0,27.37,911.0,924.0,1475.0
24.11.2017 04:00,2372.0,27.1,920.0,924.0,1452.0
24.11.2017 05:00,2400.0,28.22,892.0,893.0,1508.0
24.11.2017 06:00,2696.0,29.55,813.0,830.0,1883.0
24.11.2017 07:00,3150.0,31.24,723.0,741.0,2427.0
24.11.2017 08:00,3487.0,32.88,632.0,627.0,2855.0
24.11.2017 09:00,3558.0,34.25,545.0,536.0,3013.0
24.11.2017 10:00,3587.0,45.79,423.0,424.0,3164.0
24.11.2017 11:00,3648.0,44.34,339.0,344.0,3309.0
24.11.2017 12:00,3570.0,45.39,270.0,242.0,3300.0
24.11.2017 13:00,3480.0,38.62,187.0,171.0,3293.0
24.11.2017 14:00,3476.0,40.14,132.0,150.0,3344.0
24.11.2017 15:00,3425.0,42.1,120.0,134.0,3305.0
24.11.2017 16:00,3435.0,42.1,117.0,127.0,3318.0
24.11.2017 17:00,3490.0,45.82,106.0,123.0,3384.0
24.11.2017 18:00,3484.0,45.19,120.0,130.0,3364.0
24.11.2017 19:00,3366.0,41.64,137.0,130.0,3229.0
24.11.2017 20:00,3179.0,40.74,151.0,140.0,3028.0
24.11.2017 21:00,3028.0,31.6,172.0,168.0,2856.0
24.11.2017 22:00,2858.0,31.18,203.0,202.0,2655.0
24.11.2017 23:00,2776.0,30.18,210.0,214.0,2566.0
25.11.2017 00:00,2653.0,29.34,200.0,216.0,2453.0
25.11.2017 01:00,2620.0,29.99,204.0,213.0,2416.0
25.11.2017 02:00,2524.0,29.54,218.0,211.0,2306.0
25.11.2017 03:00,2477.0,29.37,212.0,204.0,2265.0
25.11.2017 04:00,2485.0,29.31,202.0,197.0,2283.0
25.11.2017 05:00,2550.0,29.52,187.0,185.0,2363.0
25.11.2017 06:00,2653.0,29.75,164.0,164.0,2489.0
25.11.2017 07:00,2829.0,29.95,158.0,164.0,2671.0
25.11.2017 08:00,3019.0,31.81,143.0,148.0,2876.0
25.11.2017 09:00,3154.0,35.45,130.0,134.0,3024.0
25.11.2017 10:00,3232.0,40.78,106.0,108.0,3126.0
25.11.2017 11:00,3300.0,41.35,99.0,100.0,3201.0
25.11.2017 12:00,3325.0,41.21,89.0,89.0,3236.0
25.11.2017 13:00,3281.0,40.57,83.0,83.0,3198.0
25.11.2017 14:00,3221.0,38.96,75.0,79.0,3146.0
25.11.2017 15:00,3203.0,35.2,76.0,79.0,3127.0
25.11.2017 16:00,3256.0,34.44,77.0,81.0,3179.0
25.11.2017 17:00,3389.0,38.62,72.0,73.0,3317.0
25.11.2017 18:00,3439.0,40.07,75.0,75.0,3364.0
25.11.2017 19:00,3354.0,37.49,84.0,79.0,3270.0
25.11.2017 20:00,3216.0,34.19,101.0,84.0,3115.0
25.11.2017 21:00,3080.0,31.84,111.0,97.0,2969.0
25.11.2017 22:00,2929.0,30.18,143.0,123.0,2786.0
25.11.2017 23:00,2791.0,29.37,164.0,147.0,2627.0
26.11.2017 00:00,2649.0,28.27,210.0,183.0,2439.0
26.11.2017 01:00,2547.0,28.64,244.0,227.0,2303.0
26.11.2017 02:00,2463.0,28.26,270.0,247.0,2193.0
26.11.2017 03:00,2413.0,28.07,311.0,284.0,2102.0
26.11.2017 04:00,2447.0,27.9,332.0,329.0,2115.0
26.11.2017 05:00,2495.0,27.52,365.0,364.0,2130.0
26.11.2017 06:00,2555.0,27.5,408.0,423.0,2147.0
26.11.2017 07:00,2672.0,27.89,480.0,474.0,2192.0
26.11.2017 08:00,2750.0,28.11,570.0,549.0,2180.0
26.11.2017 09:00,2786.0,28.21,651.0,631.0,2135.0
26.11.2017 10:00,2930.0,28.49,728.0,710.0,2202.0
26.11.2017 11:00,3037.0,29.03,759.0,744.0,2278.0
26.11.2017 12:00,3184.0,29.06,787.0,780.0,2397.0
26.11.2017 13:00,3290.0,29.04,821.0,811.0,2469.0
26.11.2017 14:00,3278.0,28.84,844.0,832.0,2434.0
26.11.2017 15:00,3254.0,28.84,862.0,852.0,2392.0
26.11.2017 16:00,3277.0,28.99,862.0,857.0,2415.0
26.11.2017 17:00,3445.0,29.73,865.0,879.0,2580.0
26.11.2017 18:00,3460.0,30.06,918.0,915.0,2542.0
26.11.2017 19:00,3402.0,29.79,942.0,939.0,2460.0
26.11.2017 20:00,3266.0,29.51,962.0,961.0,2304.0
26.11.2017 21:00,3106.0,29.07,992.0,991.0,2114.0
26.11.2017 22:00,2888.0,29.01,1023.0,1009.0,1865.0
26.11.2017 23:00,2698.0,28.37,1044.0,1031.0,1654.0
27.11.2017 00:00,2577.0,28.02,1066.0,1060.0,1511.0
27.11.2017 01:00,2486.0,27.5,1066.0,1059.0,1420.0
27.11.2017 02:00,2453.0,27.36,1091.0,1085.0,1362.0
27.11.2017 03:00,2412.0,27.29,1098.0,1092.0,1314.0
27.11.2017 04:00,2388.0,27.27,1088.0,1080.0,1300.0
27.11.2017 05:00,2479.0,27.79,1061.0,1049.0,1418.0
27.11.2017 06:00,2623.0,28.94,1018.0,1002.0,1605.0
27.11.2017 07:00,3108.0,31.93,967.0,949.0,2141.0
27.11.2017 08:00,3514.0,35.26,888.0,879.0,2626.0
27.11.2017 09:00,3548.0,39.1,811.0,812.0,2737.0
27.11.2017 10:00,3531.0,35.57,768.0,769.0,2763.0
27.11.2017 11:00,3550.0,34.06,722.0,730.0,2828.0
27.11.2017 12:00,3631.0,33.89,689.0,704.0,2942.0
27.11.2017 13:00,3588.0,32.25,684.0,685.0,2904.0
27.11.2017 14:00,3632.0,32.38,699.0,683.0,2933.0
27.11.2017 15:00,3691.0,33.33,726.0,725.0,2965.0
27.11.2017 16:00,3762.0,34.82,752.0,753.0,3010.0
27.11.2017 17:00,3790.0,35.7,809.0,812.0,2981.0
27.11.2017 18:00,3800.0,40.32,888.0,890.0,2912.0
27.11.2017 19:00,3705.0,36.7,929.0,931.0,2776.0
27.11.2017 20:00,3566.0,35.26,919.0,920.0,2647.0
27.11.2017 21:00,3471.0,33.95,895.0,887.0,2576.0
27.11.2017 22:00,3281.0,31.36,815.0,819.0,2466.0
27.11.2017 23:00,3054.0,30.0,726.0,741.0,2328.0
28.11.2017 00:00,2872.0,28.63,649.0,672.0,2223.0
28.11.2017 01:00,2756.0,28.74,541.0,564.0,2215.0
28.11.2017 02:00,2673.0,28.47,465.0,500.0,2208.0
28.11.2017 03:00,2558.0,28.27,463.0,452.0,2095.0
28.11.2017 04:00,2566.0,28.08,426.0,423.0,2140.0
28.11.2017 05:00,2581.0,28.68,430.0,420.0,2151.0
28.11.2017 06:00,2735.0,29.57,422.0,430.0,2313.0
28.11.2017 07:00,3183.0,32.65,443.0,442.0,2740.0
28.11.2017 08:00,3591.0,39.16,473.0,475.0,3118.0
28.11.2017 09:00,3668.0,37.78,497.0,487.0,3171.0
28.11.2017 10:00,3687.0,36.39,511.0,515.0,3176.0
28.11.2017 11:00,3668.0,35.84,544.0,548.0,3124.0
28.11.2017 12:00,3664.0,36.05,560.0,560.0,3104.0
28.11.2017 13:00,3677.0,39.91,591.0,591.0,3086.0
28.11.2017 14:00,3703.0,43.99,614.0,615.0,3089.0
28.11.2017 15:00,3654.0,43.4,628.0,627.0,3026.0
28.11.2017 16:00,3695.0,47.08,636.0,639.0,3059.0
28.11.2017 17:00,3742.0,51.97,651.0,651.0,3091.0
28.11.2017 18:00,3744.0,58.27,653.0,647.0,3091.0
28.11.2017 19:00,3652.0,48.02,639.0,626.0,3013.0
28.11.2017 20:00,3553.0,36.83,617.0,604.0,2936.0
28.11.2017 21:00,3418.0,34.98,596.0,592.0,2822.0
28.11.2017 22:00,3306.0,33.58,562.0,573.0,2744.0
28.11.2017 23:00,3123.0,32.22,513.0,528.0,2610.0
29.11.2017 00:00,2916.0,30.82,455.0,462.0,2461.0
29.11.2017 01:00,2820.0,30.48,404.0,401.0,2416.0
29.11.2017 02:00,2771.0,30.04,367.0,363.0,2404.0
29.11.2017 03:00,2773.0,29.8,332.0,332.0,2441.0
29.11.2017 04:00,2777.0,30.21,310.0,301.0,2467.0
29.11.2017 05:00,2815.0,31.13,285.0,273.0,2530.0
29.11.2017 06:00,2988.0,33.05,263.0,250.0,2725.0
29.11.2017 07:00,3375.0,44.65,238.0,238.0,3137.0
29.11.2017 08:00,3767.0,56.71,220.0,224.0,3547.0
29.11.2017 09:00,3827.0,68.83,193.0,194.0,3634.0
29.11.2017 10:00,3829.0,53.26,190.0,192.0,3639.0
29.11.2017 11:00,3848.0,49.37,162.0,167.0,3686.0
29.11.2017 12:00,3814.0,48.04,160.0,154.0,3654.0
29.11.2017 13:00,3738.0,46.91,145.0,142.0,3593.0
29.11.2017 14:00,3744.0,67.75,136.0,137.0,3608.0
29.11.2017 15:00,3754.0,68.93,132.0,136.0,3622.0
29.11.2017 16:00,3833.0,88.23,117.0,123.0,3716.0
29.11.2017 17:00,3889.0,95.45,132.0,131.0,3757.0
29.11.2017 18:00,3898.0,114.7,117.0,115.0,3781.0
29.11.2017 19:00,3841.0,71.36,119.0,123.0,3722.0
29.11.2017 20:00,3765.0,48.06,113.0,118.0,3652.0
29.11.2017 21:00,3656.0,43.62,98.0,102.0,3558.0
29.11.2017 22:00,3503.0,36.0,98.0,102.0,3405.0
29.11.2017 23:00,3320.0,33.36,85.0,89.0,3235.0
30.11.2017 00:00,3131.0,32.0,70.0,71.0,3061.0
30.11.2017 01:00,3015.0,31.73,67.0,68.0,2948.0
30.11.2017 02:00,2974.0,30.84,56.0,57.0,2918.0
30.11.2017 03:00,2950.0,30.65,46.0,47.0,2904.0
30.11.2017 04:00,2968.0,30.86,37.0,38.0,2931.0
30.11.2017 05:00,2994.0,31.96,30.0,30.0,2964.0
30.11.2017 06:00,3160.0,33.14,24.0,25.0,3136.0
30.11.2017 07:00,3547.0,37.29,23.0,24.0,3524.0
30.11.2017 08:00,3890.0,54.94,24.0,26.0,3866.0
30.11.2017 09:00,3921.0,70.41,24.0,29.0,3897.0
30.11.2017 10:00,3906.0,56.94,27.0,29.0,3879.0
30.11.2017 11:00,3924.0,56.51,27.0,29.0,3897.0
30.11.2017 12:00,3919.0,53.55,30.0,31.0,3889.0
30.11.2017 13:00,3877.0,50.49,31.0,33.0,3846.0
30.11.2017 14:00,3846.0,51.29,36.0,39.0,3810.0
30.11.2017 15:00,3831.0,49.7,53.0,56.0,3778.0
30.11.2017 16:00,3894.0,59.97,79.0,80.0,3815.0
